days	cases
1	0
2	0
3	0
4	1
5	1
6	1
7	2
8	2
9	2
10	2
11	2
12	2
13	4
14	6
15	7
16	10
17	14
18	30
19	36
20	44
21	60
22	72
23	79
24	94
25	107
26	130
27	147
28	172
29	192
30	219
31	244
32	272
33	291
34	300
35	312
36	328
37	339
38	346
39	350
40	355
41	358
42	359
43	363
44	372
45	378
46	382
47	383
48	386
49	386
50	386
51	388
52	390
53	391
54	393
55	394
56	394
57	394
58	397
59	397
60	398
61	398
62	399
63	399
64	402
65	403
66	405
67	405
68	406
69	407
70	409
71	410
72	413
73	413
74	413
75	414
76	414
77	414
78	414
79	415
80	415
81	415
82	415
83	415
84	415
85	415
86	415
87	417
88	420
89	422
90	422
91	422
92	423
93	424
94	425
95	431
96	439
97	440
98	441
99	447
100	451
101	457
102	472
103	489
104	493
105	501
106	504
107	508
108	526
109	550
110	554
111	562
112	566
113	569
114	581
115	593
116	607
117	612
118	635
119	637
120	653
121	658
122	675
123	700
124	719
125	744
126	750
127	788
128	807
129	839
130	864
131	901
132	919
133	937
134	956
135	982
136	1001
1371	1022
138	1040
138	1066
140	1077
141	1098
142	1115
143	1165
144	1222
145	1287
146	1342
1471	1370
148	386
149	1515
150	1634
151	1753
152	1840
153	1884
154	2082
155	2221
156	2391
157	2538
158	2738
159	2960
160	3106
161	3243
162	3358
163	3553
164	3895
165	4112
166	4384
167	4584
168	4747
169	4872
170	5105
171	5333
172	5542
173	5798
174	6025
175	6176
176	6377
177	6621
178	6908
179	7139
180	7403
181	7576
182	7680
183	7836
184	8139
185	8327
186	8558
187	8748
188	8893
189	8982
190	9040
191	9126
192	9283
193	9426
194	9538
195	9631
196	9702
197	9762
198	9856
199	9990
200	10099
201	10202
202	10273
203	10322
204	10375
205	10529
206	10611
207	10707
208	10830
209	10918
210	11007
211	11087
212	11181
213	11282
214	11351
215	11438
216	11491
217	11532
218	11598
219	11688
220	11774
221	11881
222	11939
223	12018
224	12055
225	12085
226	12165
227	12239
228	12308
229	12389
230	12457
231	12488
232	12547
233	12611
234	12663
235	12729
236	12787
237	12836
238	12862
239	12912
240	12953
241	13013
242	13087
243	13133
244	13186
